model_name,rotation,p(A|E)_5,p(C|E)_5,p(B|E)_5
gpt-4o,A_B,0.4,,0.045
gpt-4o,A_B,0.0843,,0.0426
gpt-4o,A_B,0.2286,,0.0052
gpt-4o,A_B,0.47,,0.027
gpt-4o,A_B,0.08,,0.08
gpt-4o,A_B,0.333,,0.077
gpt-4o,A_B,0.045,,0.02
gpt-4o,A_B,0.229,,0.077
gpt-4o,A_B,0.75,,0.05
gpt-4o,A_B,0.25,,0.067
gpt-4o,A_B,0.28,,0.077
gpt-4o,A_B,0.197,,0.027
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.9,,0.1
gpt-4o,A_B,0.82,,0.18
gpt-4o,A_B,0.66,,0.06
gpt-4o,A_B,0.67,,0.05
gpt-4o,A_B,0.333,,0.079
gpt-4o,A_B,0.28,,0.08
gpt-4o,A_B,0.123,,0.034
gpt-4o,A_B,0.182,,0.158
gpt-4o,A_B,0.96,,0.04
gpt-4o,A_B,0.0388,,0.0005
gpt-4o,A_B,0.1915,,0.0217
gpt-4o,A_B,0.33,,0.67
gpt-4o,A_B,0.422,,0.241
gpt-4o,A_B,0.308,,0.079
gpt-4o,A_B,0.235,,0.059
gpt-4o,A_B,0.947,,0.053
gpt-4o,A_B,0.372,,0.111
gpt-4o,A_B,0.6,,0.4
gpt-4o,A_B,0.16,,0.03
gpt-4o,A_B,0.269,,0.111
gpt-4o,A_B,0.16,,0.04
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.571,,0.429
gpt-4o,A_B,0.182,,0.067
gpt-4o,A_B,0.5,,0.018
gpt-4o,A_B,0.67,,0.33
gpt-4o,A_B,0.3077,,0.1
gpt-4o,A_B,0.1818,,0.0909
gpt-4o,A_B,0.035,,0.04
gpt-4o,A_B,0.078,,0.027
gpt-4o,A_B,0.151,,0.048
gpt-4o,A_B,0.08,,0.005
gpt-4o,A_B,0.1739,,0.0122
gpt-4o,A_B,0.175,,0.075
gpt-4o,A_B,0.467,,0.077
gpt-4o,A_B,0.2286,,0.0526
gpt-4o,A_B,0.1915,,0.0625
gpt-4o,A_B,0.31,,0.027
gpt-4o,A_B,0.182,,0.176
gpt-4o,A_B,0.7,,0.2
gpt-4o,A_B,0.8182,,0.1818
gpt-4o,A_B,0.8,,0.17
gpt-4o,A_B,0.97,,0.03
gpt-4o,A_B,0.818,,0.182
gpt-4o,A_B,0.321,,0.042
gpt-4o,A_B,0.5682,,0.0217
gpt-4o,A_B,0.04,,0.02
gpt-4o,A_B,0.16,,0.03
gpt-4o,A_B,0.67,,0.33
gpt-4o,A_B,0.92,,0.08
gpt-4o,A_B,0.123,,0.048
gpt-4o,A_B,0.0777,,0.0625
gpt-4o,A_B,0.1094,,0.0588
gpt-4o,A_B,0.08,,0.02
gpt-4o,A_B,0.8,,0.111
gpt-4o,A_B,0.103,,0.027
gpt-4o,A_B,0.818,,0.182
gpt-4o,A_B,0.296,,0.111
gpt-4o,A_B,0.636,,0.363
gpt-4o,A_B,0.308,,0.053
gpt-4o,A_B,0.191,,0.077
gpt-4o,A_B,0.174,,0.036
gpt-4o,A_B,0.429,,0.25
gpt-4o,A_B,0.48,,0.08
gpt-4o,A_B,0.182,,0.079
gpt-4o,A_B,0.842,,0.158
gpt-4o,A_B,0.7,,0.1
gpt-4o,A_B,0.85,,0.15
gpt-4o,A_B,0.2,,0.079
gpt-4o,A_B,0.5333,,0.04
gpt-4o,A_B,0.2963,,0.1481
gpt-4o,A_B,0.923,,0.077
gpt-4o,A_B,0.583,,0.417
gpt-4o,A_B,0.25,,0.0345
gpt-4o,A_B,0.237,,0.143
gpt-4o,A_B,0.133,,0.02
gpt-4o,A_B,0.045,,0.01
gpt-4o,A_B,0.296,,0.2
gpt-4o,A_B,0.89,,0.11
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.41,,0.07
gpt-4o,A_B,0.333,,0.053
gpt-4o,A_B,0.16,,0.08
gpt-4o,A_B,0.41,,0.077
gpt-4o,A_B,0.296,,0.056
gpt-4o,A_B,0.1818,,0.0426
gpt-4o,A_B,0.035,,0.02
gpt-4o,A_B,0.76,,0.24
gpt-4o,A_B,0.1818,,0.0455
gpt-4o,A_B,0.08,,0.01
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.174,,0.081
gpt-4o,A_B,0.571,,0.429
gpt-4o,A_B,0.9722,,0.0278
gpt-4o,A_B,0.174,,0.111
gpt-4o,A_B,0.43,,0.02
gpt-4o,A_B,0.09,,0.02
gpt-4o,A_B,0.818,,0.182
gpt-4o,A_B,0.73,,0.27
gpt-4o,A_B,0.75,,0.25
gpt-4o,A_B,0.219,,0.027
gpt-4o,A_B,0.78,,0.22
gpt-4o,A_B,0.3818,,0.1429
gpt-4o,A_B,0.24,,0.02
gpt-4o,A_B,0.136,,0.111
gpt-4o,A_B,0.333,,0.083
gpt-4o,A_B,0.79,,0.014
gpt-4o,A_B,0.296,,0.143
gpt-4o,A_B,0.174,,0.081
gpt-4o,A_B,0.191,,0.027
gpt-4o,A_B,0.321,,0.261
gpt-4o,A_B,0.75,,0.4
gpt-4o,A_B,0.659,,0.049
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.35,,0.15
gpt-4o,A_B,0.136,,0.027
gpt-4o,A_B,0.75,,0.25
gpt-4o,A_B,0.04,,0.02
gpt-4o,A_B,0.128,,0.077
gpt-4o,A_B,1.17,,0.109
gpt-4o,A_B,0.36,,0.04
gpt-4o,A_B,0.09,,0.03
gpt-4o,A_B,0.923,,0.077
gpt-4o,A_B,0.123,,0.017
gpt-4o,A_B,0.1739,,0.0769
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.206,,0.059
gpt-4o,A_B,0.4,,0.018
gpt-4o,A_B,0.129,,0.04
gpt-4o,A_B,0.44,,0.014
gpt-4o,A_B,0.47,,0.04
gpt-4o,A_B,0.5,,0.027
gpt-4o,A_B,0.069,,0.02
gpt-4o,A_B,0.89,,0.11
gpt-4o,A_B,0.04,,0.02
gpt-4o,A_B,0.296,,0.2
gpt-4o,A_B,0.333,,0.059
gpt-4o,A_B,0.109375,,0.04
gpt-4o,A_B,0.035,,0.01
gpt-4o,A_B,0.98,,0.02
gpt-4o,A_B,0.692,,0.012
gpt-4o,A_B,0.123,,0.017
gpt-4o,A_B,0.07,,0.04
gpt-4o,A_B,0.229,,0.111
gpt-4o,A_B,0.0748,,0.0034
gpt-4o,A_B,0.074,,0.043
gpt-4o,A_B,0.09,,0.03
gpt-4o,A_B,0.08,,0.02
gpt-4o,A_B,0.123,,0.034
gpt-4o,A_B,0.94,,0.06
gpt-4o,A_B,0.156,,0.018
gpt-4o,A_B,0.9,,0.1
gpt-4o,A_B,0.33,,0.03
gpt-4o,A_B,0.1915,,0.1818
gpt-4o,A_B,0.824,,0.176
gpt-4o,A_B,0.414,,0.077
gpt-4o,A_B,0.28,,0.02
gpt-4o,A_B,0.1593,,0.0217
gpt-4o,A_B,0.08,,0.02
gpt-4o,A_B,0.3077,,0.0256
gpt-4o,A_B,0.08,,0.02
gpt-4o,A_B,0.4355,,0.0137
gpt-4o,A_B,0.1739,,0.027
gpt-4o,A_B,0.321,,0.143
gpt-4o,A_B,0.6,,0.036
gpt-4o,A_B,0.296,,0.143
gpt-4o,A_B,0.24,,0.02
gpt-4o,A_B,0.666,,0.333
gpt-4o,A_B,0.6087,,0.0061
gpt-4o,A_B,0.174,,0.011
gpt-4o,A_B,0.174,,0.081
gpt-4o,A_B,0.174,,0.048
gpt-4o,A_B,0.818,,0.182
gpt-4o,A_B,0.18,,0.02
gpt-4o,A_B,0.1094,,0.0769
gpt-4o,A_B,0.4,,0.1
gpt-4o,A_B,0.167,,0.051
gpt-4o,A_B,0.96,,0.04
gpt-4o,A_B,0.31,,0.043
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.269,,0.25
gpt-4o,A_B,0.424,,0.077
gpt-4o,A_B,0.08,,0.02
gpt-4o,A_B,0.491,,0.026
gpt-4o,A_B,0.6316,,0.0156
gpt-4o,A_B,0.045,,0.02
gpt-4o,A_B,0.24,,0.01
gpt-4o,A_B,0.08,,0.005
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.4444,,0.0286
gpt-4o,A_B,0.842,,0.158
gpt-4o,A_B,0.206,,0.027
gpt-4o,A_B,0.16,,0.03
gpt-4o,A_B,0.4,,0.0625
gpt-4o,A_B,0.6,,0.05
gpt-4o,A_B,0.135,,0.025
gpt-4o,A_B,0.035,,0.005
gpt-4o,A_B,0.4615,,0.0122
gpt-4o,A_B,0.3214,,0.0127
gpt-4o,A_B,0.341,,0.077
gpt-4o,A_B,0.12,,0.005
gpt-4o,A_B,0.8824,,0.1176
gpt-4o,A_B,0.14,,0.03
gpt-4o,A_B,0.296,,0.191
gpt-4o,A_B,0.04,,0.02
gpt-4o,A_B,0.67,,0.33
gpt-4o,A_B,0.04,,0.06
gpt-4o,A_B,0.375,,0.059
gpt-4o,A_B,0.174,,0.056
gpt-4o,A_B,0.818,,0.4
gpt-4o,A_B,0.296,,0.333
gpt-4o,A_B,0.219,,0.077
gpt-4o,A_B,0.931,,0.069
gpt-4o,A_B,0.8182,,0.1818
gpt-4o,A_B,0.533,,0.048
gpt-4o,A_B,0.609,,0.018
gpt-4o,A_B,0.31,,0.034
gpt-4o,A_B,0.652,,0.027
gpt-4o,A_B,0.794,,0.129
gpt-4o,A_B,0.035,,0.005
gpt-4o,A_B,0.229,,0.027
gpt-4o,A_B,0.28,,0.081
gpt-4o,A_B,0.875,,0.0137
gpt-4o,A_B,0.237,,0.091
gpt-4o,A_B,0.174,,0.111
gpt-4o,A_B,0.1915,,0.0303
gpt-4o,A_B,0.9231,,0.0769
gpt-4o,A_B,0.045,,0.075
gpt-4o,A_B,0.182,,0.053
gpt-4o,A_B,0.75,,0.25
gpt-4o,A_B,0.087,,0.042
gpt-4o,A_B,0.8181,,0.1818
gpt-4o,A_B,0.182,,0.036
gpt-4o,A_B,0.83,,0.17
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.229,,0.077
gpt-4o,A_B,0.842,,0.158
gpt-4o,A_B,0.25,,0.04
gpt-4o,A_B,0.8,,0.1
gpt-4o,A_B,0.269,,0.077
gpt-4o,A_B,0.2373,,0.0769
gpt-4o,A_B,0.04,,0.025
gpt-4o,A_B,0.84,,0.03
gpt-4o,A_B,0.174,,0.056
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.035,,0.005
gpt-4o,A_B,0.307,,0.051
gpt-4o,A_B,0.78,,0.22
gpt-4o,A_B,0.82,,0.18
gpt-4o,A_B,0.75,,0.25
gpt-4o,A_B,0.174,,0.091
gpt-4o,A_B,0.24,,0.02
gpt-4o,A_B,0.6667,,0.0909
gpt-4o,A_B,0.229,,0.097
gpt-4o,A_B,0.875,,0.125
gpt-4o,A_B,0.123,,0.15
gpt-4o,A_B,0.09,,0.02
gpt-4o,A_B,0.2059,,0.0588
gpt-4o,A_B,0.824,,0.176
gpt-4o,A_B,0.095,,0.011
gpt-4o,A_B,0.57,,0.25
gpt-4o,A_B,0.28,,0.125
gpt-4o,A_B,0.3077,,0.1111
gpt-4o,A_B,0.28,,0.22
gpt-4o,A_B,0.308,,0.048
gpt-4o,A_B,0.174,,0.043
gpt-4o,A_B,0.3077,,0.027
gpt-4o,A_B,0.2059,,0.0588
gpt-4o,A_B,0.424,,0.081
gpt-4o,A_B,0.976,,0.024
gpt-4o,A_B,0.229,,0.111
gpt-4o,A_B,0.692,,0.129
gpt-4o,A_B,0.3077,,0.0345
gpt-4o,A_B,0.1818,,0.0588
gpt-4o,A_B,0.123,,0.056
gpt-4o,A_B,0.818,,0.027
gpt-4o,A_B,0.9,,0.025
gpt-4o,A_B,0.8,,0.025
gpt-4o,A_B,0.442,,0.133
gpt-4o,A_B,0.144,,0.053
gpt-4o,A_B,0.667,,0.333
gpt-4o,A_B,0.054,,0.018
gpt-4o,A_B,0.191,,0.081
gpt-4o,A_B,0.174,,0.011
gpt-4o,A_B,0.25,,0.048
gpt-4o,A_B,0.08,,0.06
gpt-4o,A_B,0.229,,0.111
gpt-4o,A_B,0.13,,0.06
gpt-4o,A_B,0.07,,0.0075
gpt-4o,A_B,0.16,,0.005
gpt-4o,A_B,0.045,,0.0075
gpt-4o,A_B,0.16,,0.01
gpt-4o,A_B,0.04,,0.04
gpt-4o,A_B,0.04,,0.02
gpt-4o,A_B,0.82,,0.18
gpt-4o,A_B,0.923,,0.077
gpt-4o,A_B,0.818,,0.182
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.2059,,0.0588
gpt-4o,A_B,0.18,,0.04
gpt-4o,A_B,0.4571,,0.0811
gpt-4o,A_B,0.6,,0.4
gpt-4o,A_B,0.659,,0.069
gpt-4o,A_B,0.28,,0.081
gpt-4o,A_B,0.163,,0.079
gpt-4o,A_B,0.08,,0.02
gpt-4o,A_B,0.778,,0.222
gpt-4o,A_B,0.632,,0.036
gpt-4o,A_B,0.308,,0.077
gpt-4o,A_B,0.2,,0.0375
gpt-4o,A_B,0.307,,0.077
gpt-4o,A_B,0.14,,0.02
gpt-4o,A_B,0.414,,0.017
gpt-4o,A_B,0.923,,0.077
gpt-4o,A_B,0.229,,0.143
gpt-4o,A_B,0.659,,0.027
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.978,,0.022
gpt-4o,A_B,0.27,,0.02
gpt-4o,A_B,0.04,,0.01
gpt-4o,A_B,0.136,,0.042
gpt-4o,A_B,0.6,,0.036
gpt-4o,A_B,0.5,,0.08
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.25,,0.059
gpt-4o,A_B,0.78,,0.22
gpt-4o,A_B,0.727,,0.273
gpt-4o,A_B,0.136,,0.027
gpt-4o,A_B,0.08,,0.02
gpt-4o,A_B,0.2,,0.067
gpt-4o,A_B,0.467,,0.025
gpt-4o,A_B,0.89,,0.11
gpt-4o,A_B,0.1739,,0.0055
gpt-4o,A_B,0.182,,0.091
gpt-4o,A_B,0.296,,0.074
gpt-4o,A_B,0.206,,0.059
gpt-4o,A_B,0.75,,0.231
gpt-4o,A_B,0.54,,0.46
gpt-4o,A_B,0.156,,0.091
gpt-4o,A_B,0.6667,,0.0217
gpt-4o,A_B,0.09,,0.025
gpt-4o,A_B,0.16,,0.01
gpt-4o,A_B,0.3214,,0.3333
gpt-4o,A_B,0.16,,0.005
gpt-4o,A_B,0.3448,,0.0173
gpt-4o,A_B,0.219,,0.0146
gpt-4o,A_B,0.229,,0.036
gpt-4o,A_B,0.173,,0.077
gpt-4o,A_B,0.163,,0.059
gpt-4o,A_B,0.106,,0.048
gpt-4o,A_B,0.25,,0.027
gpt-4o,A_B,0.085,,0.04
gpt-4o,A_B,0.296,,0.25
gpt-4o,A_B,0.3077,,0.0909
gpt-4o,A_B,0.229,,0.143
gpt-4o,A_B,0.095,,0.048
gpt-4o,A_B,0.28,,0.04
gpt-4o,A_B,0.533,,0.122
gpt-4o,A_B,0.08,,0.005
gpt-4o,A_B,0.727,,0.273
gpt-4o,A_B,0.32,,0.077
gpt-4o,A_B,0.778,,0.222
gpt-4o,A_B,0.174,,0.111
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.12,,0.025
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.24,,0.011
gpt-4o,A_B,0.78,,0.22
gpt-4o,A_B,0.08,,0.01
gpt-4o,A_B,0.229,,0.125
gpt-4o,A_B,0.1,,0.005
gpt-4o,A_B,0.968,,0.032
gpt-4o,A_B,0.875,,0.125
gpt-4o,A_B,0.9,,0.05
gpt-4o,A_B,0.308,,0.038
gpt-4o,A_B,0.8,,0.2
gpt-4o,A_B,0.467,,0.077
gpt-4o,A_B,0.04,,0.04
gpt-4o,A_B,0.182,,0.077
gpt-4o,A_B,0.92,,0.08
gpt-4o,A_B,0.136,,0.056
gpt-4o,A_B,0.25,,0.056
gpt-4o,A_B,0.632,,0.027
gpt-4o,A_B,0.225,,0.05
gpt-4o,A_B,0.444444,,0.153846
gpt-4o,A_B,0.7,,0.3
gpt-4o,A_B,0.09,,0.02
gpt-4o,A_B,0.9836,,0.0164
gpt-4o,A_B,0.229,,0.042
gpt-4o,A_B,0.25,,0.077
gpt-4o,A_B,0.09,,0.01
gpt-4o,B_C,,0.4,0.05
gpt-4o,B_C,,0.14,0.075
gpt-4o,B_C,,0.3,0.0357
gpt-4o,B_C,,0.571,0.429
gpt-4o,B_C,,0.5,0.027
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.294,0.052
gpt-4o,B_C,,0.43,0.13
gpt-4o,B_C,,0.33,0.053
gpt-4o,B_C,,0.78,0.22
gpt-4o,B_C,,0.306,0.011
gpt-4o,B_C,,0.143,0.027
gpt-4o,B_C,,0.368,0.143
gpt-4o,B_C,,0.05,0.025
gpt-4o,B_C,,0.233,0.1
gpt-4o,B_C,,0.3,0.1
gpt-4o,B_C,,0.714,0.286
gpt-4o,B_C,,0.323,0.048
gpt-4o,B_C,,0.913,0.087
gpt-4o,B_C,,0.525,0.15
gpt-4o,B_C,,0.1818,0.0455
gpt-4o,B_C,,0.05,0.02
gpt-4o,B_C,,0.25,0.1
gpt-4o,B_C,,0.667,0.012
gpt-4o,B_C,,0.12,0.06
gpt-4o,B_C,,0.89,0.11
gpt-4o,B_C,,0.18,0.01
gpt-4o,B_C,,0.0345,0.0037
gpt-4o,B_C,,0.34,0.059
gpt-4o,B_C,,0.428,0.25
gpt-4o,B_C,,0.33,0.09
gpt-4o,B_C,,0.7143,0.46875
gpt-4o,B_C,,0.209,0.06
gpt-4o,B_C,,0.933,0.067
gpt-4o,B_C,,0.7,0.15
gpt-4o,B_C,,0.25,0.1
gpt-4o,B_C,,0.4,0.03
gpt-4o,B_C,,0.259,0.111
gpt-4o,B_C,,0.105,0.056
gpt-4o,B_C,,0.074,0.012
gpt-4o,B_C,,0.78,0.22
gpt-4o,B_C,,0.27,0.07
gpt-4o,B_C,,0.075,0.02
gpt-4o,B_C,,0.9091,0.0909
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.151,0.118
gpt-4o,B_C,,0.163,0.122
gpt-4o,B_C,,0.157,0.07
gpt-4o,B_C,,0.156,0.053
gpt-4o,B_C,,0.4,0.019
gpt-4o,B_C,,0.294,0.036
gpt-4o,B_C,,0.7,0.2
gpt-4o,B_C,,0.35,0.15
gpt-4o,B_C,,0.175,0.067
gpt-4o,B_C,,0.8824,0.1176
gpt-4o,B_C,,0.86,0.14
gpt-4o,B_C,,0.571,0.067
gpt-4o,B_C,,0.571,0.077
gpt-4o,B_C,,0.238,0.042
gpt-4o,B_C,,0.462,0.048
gpt-4o,B_C,,0.176,0.097
gpt-4o,B_C,,0.075,0.02
gpt-4o,B_C,,0.14,0.06
gpt-4o,B_C,,0.163,0.082
gpt-4o,B_C,,0.9,0.1
gpt-4o,B_C,,0.227,0.036
gpt-4o,B_C,,0.26,0.053
gpt-4o,B_C,,0.12,0.02
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.38,0.077
gpt-4o,B_C,,0.143,0.027
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.69,0.31
gpt-4o,B_C,,0.913,0.087
gpt-4o,B_C,,0.5,0.077
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.043,0.014
gpt-4o,B_C,,0.1,0.02
gpt-4o,B_C,,0.2093,0.0423
gpt-4o,B_C,,0.8571,0.1429
gpt-4o,B_C,,0.226,0.012
gpt-4o,B_C,,0.4,0.0667
gpt-4o,B_C,,0.2,0.04
gpt-4o,B_C,,0.2727,0.107
gpt-4o,B_C,,0.034,0.012
gpt-4o,B_C,,0.205,0.113
gpt-4o,B_C,,0.84,0.16
gpt-4o,B_C,,0.329,0.158
gpt-4o,B_C,,0.111,0.016
gpt-4o,B_C,,0.727,0.273
gpt-4o,B_C,,0.0104,0.0104
gpt-4o,B_C,,0.9333,0.0333
gpt-4o,B_C,,0.04,0.02
gpt-4o,B_C,,0.21,0.02
gpt-4o,B_C,,0.12,0.01
gpt-4o,B_C,,0.833,0.167
gpt-4o,B_C,,0.1818,0.1818
gpt-4o,B_C,,0.636,0.182
gpt-4o,B_C,,0.28,0.14
gpt-4o,B_C,,0.3636,0.0357
gpt-4o,B_C,,0.14,0.04
gpt-4o,B_C,,0.33,0.043
gpt-4o,B_C,,0.88,0.12
gpt-4o,B_C,,0.1,0.02
gpt-4o,B_C,,0.7,0.57
gpt-4o,B_C,,0.081,0.0037
gpt-4o,B_C,,0.24,0.12
gpt-4o,B_C,,0.261,0.027
gpt-4o,B_C,,0.143,0.027
gpt-4o,B_C,,0.2727,0.0526
gpt-4o,B_C,,0.1,0.06
gpt-4o,B_C,,0.182,0.027
gpt-4o,B_C,,0.2727,0.0526
gpt-4o,B_C,,0.6667,0.3333
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.26,0.1
gpt-4o,B_C,,0.368,0.077
gpt-4o,B_C,,0.78,0.22
gpt-4o,B_C,,0.35,0.01
gpt-4o,B_C,,0.993,0.007
gpt-4o,B_C,,0.857,0.143
gpt-4o,B_C,,0.82,0.18
gpt-4o,B_C,,0.182,0.002
gpt-4o,B_C,,0.78,0.22
gpt-4o,B_C,,0.9412,0.0588
gpt-4o,B_C,,0.357,0.077
gpt-4o,B_C,,0.09,0.005
gpt-4o,B_C,,0.5,0.048
gpt-4o,B_C,,0.462,0.077
gpt-4o,B_C,,0.55,0.18
gpt-4o,B_C,,0.15,0.02
gpt-4o,B_C,,0.069,0.048
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.462,0.04
gpt-4o,B_C,,0.273,0.0625
gpt-4o,B_C,,0.7955,0.2045
gpt-4o,B_C,,0.182,0.143
gpt-4o,B_C,,0.923,0.077
gpt-4o,B_C,,0.06,0.02
gpt-4o,B_C,,0.333,0.03
gpt-4o,B_C,,0.111,0.037
gpt-4o,B_C,,0.15,0.04
gpt-4o,B_C,,0.259,0.167
gpt-4o,B_C,,0.84,0.16
gpt-4o,B_C,,0.238,0.077
gpt-4o,B_C,,0.1,0.0167
gpt-4o,B_C,,0.129,0.0217
gpt-4o,B_C,,0.33,0.16
gpt-4o,B_C,,0.69,0.31
gpt-4o,B_C,,0.294,0.063
gpt-4o,B_C,,0.04,0.015
gpt-4o,B_C,,0.125,0.048
gpt-4o,B_C,,0.06,0.02
gpt-4o,B_C,,0.428,0.0216
gpt-4o,B_C,,0.43,0.12
gpt-4o,B_C,,0.86,0.14
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.5,0.18
gpt-4o,B_C,,0.3,0.15
gpt-4o,B_C,,0.4375,0.077
gpt-4o,B_C,,0.25,0.027
gpt-4o,B_C,,0.097,0.067
gpt-4o,B_C,,0.636,0.364
gpt-4o,B_C,,0.857,0.143
gpt-4o,B_C,,0.03,0.005
gpt-4o,B_C,,0.231,0.056
gpt-4o,B_C,,0.795,0.205
gpt-4o,B_C,,0.636,0.333
gpt-4o,B_C,,0.111,0.027
gpt-4o,B_C,,0.29,0.088
gpt-4o,B_C,,0.4,0.02
gpt-4o,B_C,,0.1148,0.0689
gpt-4o,B_C,,0.86,0.14
gpt-4o,B_C,,0.273,0.027
gpt-4o,B_C,,0.777,0.222
gpt-4o,B_C,,0.429,0.036
gpt-4o,B_C,,0.15,0.02
gpt-4o,B_C,,0.7,0.3
gpt-4o,B_C,,0.3913,0.0217
gpt-4o,B_C,,0.286,0.024
gpt-4o,B_C,,0.6,0.4
gpt-4o,B_C,,0.414,0.0146
gpt-4o,B_C,,0.233,0.067
gpt-4o,B_C,,0.14,0.03
gpt-4o,B_C,,0.294,0.069
gpt-4o,B_C,,0.87,0.13
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.1818,0.1
gpt-4o,B_C,,0.13,0.018
gpt-4o,B_C,,0.857,0.142
gpt-4o,B_C,,0.875,0.125
gpt-4o,B_C,,0.129,0.06
gpt-4o,B_C,,0.167,0.018
gpt-4o,B_C,,0.429,0.238
gpt-4o,B_C,,0.07,0.03
gpt-4o,B_C,,0.2727,0.0588
gpt-4o,B_C,,0.087,0.043
gpt-4o,B_C,,0.82,0.18
gpt-4o,B_C,,0.76,0.24
gpt-4o,B_C,,0.125,0.02
gpt-4o,B_C,,0.133,0.1
gpt-4o,B_C,,0.889,0.111
gpt-4o,B_C,,0.5,0.036
gpt-4o,B_C,,0.36,0.02
gpt-4o,B_C,,0.774,0.226
gpt-4o,B_C,,0.075,0.02
gpt-4o,B_C,,0.18,0.01
gpt-4o,B_C,,0.769,0.231
gpt-4o,B_C,,0.273,0.111
gpt-4o,B_C,,0.78,0.22
gpt-4o,B_C,,0.125,0.04
gpt-4o,B_C,,0.462,0.111
gpt-4o,B_C,,0.1739,0.0952
gpt-4o,B_C,,0.02,0.04
gpt-4o,B_C,,0.4,0.15
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.6,0.4
gpt-4o,B_C,,0.6,0.5
gpt-4o,B_C,,0.727,0.273
gpt-4o,B_C,,0.7,0.3
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.923,0.077
gpt-4o,B_C,,0.111,0.027
gpt-4o,B_C,,0.167,0.027
gpt-4o,B_C,,0.17,0.096
gpt-4o,B_C,,0.966,0.034
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.06,0.03
gpt-4o,B_C,,0.182,0.017
gpt-4o,B_C,,0.1667,0.0909
gpt-4o,B_C,,0.75,0.25
gpt-4o,B_C,,0.34,0.17
gpt-4o,B_C,,0.76,0.24
gpt-4o,B_C,,0.973,0.027
gpt-4o,B_C,,0.36,0.06
gpt-4o,B_C,,0.429,0.036
gpt-4o,B_C,,0.727,0.273
gpt-4o,B_C,,0.56,0.028
gpt-4o,B_C,,0.085,0.031
gpt-4o,B_C,,0.8571,0.1429
gpt-4o,B_C,,0.03,0.01
gpt-4o,B_C,,0.4615,0.0909
gpt-4o,B_C,,0.7,0.3
gpt-4o,B_C,,0.9934,0.0066
gpt-4o,B_C,,0.304,0.13
gpt-4o,B_C,,0.16,0.12
gpt-4o,B_C,,0.5625,0.333
gpt-4o,B_C,,0.158,0.053
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.555,0.261
gpt-4o,B_C,,0.67,0.33
gpt-4o,B_C,,0.26,0.04
gpt-4o,B_C,,0.857,0.143
gpt-4o,B_C,,0.059,0.014
gpt-4o,B_C,,0.18,0.01
gpt-4o,B_C,,0.259,0.111
gpt-4o,B_C,,0.087,0.043
gpt-4o,B_C,,0.172,0.07
gpt-4o,B_C,,0.1818,0.0455
gpt-4o,B_C,,0.79,0.21
gpt-4o,B_C,,0.1346,0.0217
gpt-4o,B_C,,0.4667,0.0167
gpt-4o,B_C,,0.727,0.273
gpt-4o,B_C,,0.2609,0.0625
gpt-4o,B_C,,0.923,0.077
gpt-4o,B_C,,0.097,0.016
gpt-4o,B_C,,0.16,0.09
gpt-4o,B_C,,0.1818,0.0426
gpt-4o,B_C,,0.778,0.222
gpt-4o,B_C,,0.2,0.097
gpt-4o,B_C,,0.182,0.036
gpt-4o,B_C,,0.12,0.045
gpt-4o,B_C,,0.8,0.2
gpt-4o,B_C,,0.273,0.021
gpt-4o,B_C,,0.857,0.143
gpt-4o,B_C,,0.3043,0.2
gpt-4o,B_C,,0.571,0.053
gpt-4o,B_C,,0.632,0.111
gpt-4o,B_C,,0.833,0.167
gpt-4o,B_C,,0.06,0.016
gpt-4o,B_C,,0.7,0.3
gpt-4o,B_C,,0.1,0.03
gpt-4o,B_C,,0.05,0.03
